period,Pop,Rock,Country,R&B,Rap/Hip Hop
1961-01-01,1.0,0.0,0.0,0.0,0.0
1962-01-01,1.0,0.0,0.0,0.0,0.0
1965-01-01,1.0,0.0,0.0,0.0,0.0
1974-01-01,1.0,0.0,0.0,0.0,0.0
1976-01-01,0.14285714285714285,0.0,0.0,0.0,0.0
1977-01-01,0.45,0.55,0.0,0.0,0.0
1978-01-01,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0
1979-01-01,0.0,1.0,0.0,0.0,0.0
1980-01-01,0.0,1.0,0.0,0.0,0.0
1982-01-01,1.0,0.0,0.0,0.0,0.0
1983-01-01,0.6744186046511628,0.32558139534883723,0.0,0.0,0.0
1984-01-01,0.0,1.0,0.0,0.0,0.0
1985-01-01,0.4,0.6,0.0,0.0,0.0
1987-01-01,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
1988-01-01,0.5028058361391695,0.2828282828282828,0.0,0.11185933408155631,0.03254769921436588
1989-01-01,0.49258727881396464,0.2965088474414156,0.0,0.0781922525107604,0.04375896700143472
1990-01-01,0.4623941958887545,0.271825876662636,0.0038694074969770256,0.09649334945586457,0.05513905683192261
1991-01-01,0.3882590073066264,0.291005291005291,0.01562106324011086,0.12270093222474175,0.06449987402368355
1992-01-01,0.33325123152709357,0.20517241379310344,0.02413793103448276,0.15541871921182265,0.11182266009852217
1993-01-01,0.33451686533096625,0.13695155972609688,0.029672837940654326,0.20568095358863808,0.16713162566573675
1994-01-01,0.3351295868616885,0.13240954580446498,0.04849884526558892,0.20913523222992045,0.15011547344110854
1995-01-01,0.32871083718541344,0.1263482280431433,0.026194144838212634,0.19003595274781715,0.22342064714946072
1996-01-01,0.3464052287581699,0.10041592394533572,0.024955436720142603,0.1836007130124777,0.16428995840760546
1997-01-01,0.3511450381679389,0.06870229007633588,0.04763358778625954,0.22625954198473283,0.12274809160305343
1998-01-01,0.3661123853211009,0.08543577981651376,0.1444954128440367,0.19094036697247707,0.12012614678899082
1999-01-01,0.35614973262032085,0.1446524064171123,0.2802139037433155,0.12566844919786097,0.05
2000-01-01,0.28211716341212745,0.10303186022610483,0.276207605344296,0.18884892086330934,0.07168550873586844
2001-01-01,0.292440139897767,0.11138014527845036,0.25907990314769974,0.20016142050040356,0.0893193435566317
2002-01-01,0.3282785734344285,0.17158101656837968,0.2100533557989329,0.12833473743330526,0.09660207806795844
2003-01-01,0.291005291005291,0.15566694514062934,0.23057644110275688,0.13561681982734614,0.12225006961849066
2004-01-01,0.2600334448160535,0.13154960981047936,0.24498327759197325,0.08974358974358974,0.18617614269788182
2005-01-01,0.29731154454401687,0.12335266209804956,0.24617817606747497,0.0819715340010543,0.15946230890880336
2006-01-01,0.2984737139626908,0.16336913510457884,0.250423968343697,0.08507631430186546,0.10288298473713962
2007-01-01,0.3325608342989571,0.09183082271147161,0.25202780996523755,0.09762456546929317,0.11442641946697567
2008-01-01,0.38231884057971016,0.10927536231884058,0.24782608695652175,0.11536231884057971,0.05594202898550724
2009-01-01,0.3403080499854693,0.13658820110433015,0.26184248764893925,0.05812263876780006,0.1052019761697181
2010-01-01,0.3729318332230311,0.057246856386499005,0.3074123097286565,0.06882859033752482,0.1171409662475182
2011-01-01,0.42317073170731706,0.05121951219512195,0.27682926829268295,0.08658536585365853,0.10975609756097561
2012-01-01,0.85,0.0,0.0,0.0,0.0
2013-01-01,1.0,0.0,0.0,0.0,0.0
2014-01-01,1.0,0.0,0.0,0.0,0.0
2015-01-01,0.6,0.0,0.0,0.2,0.2
2016-01-01,1.0,0.0,0.0,0.0,0.0
2017-01-01,0.75,0.0,0.0,0.0,0.0
2018-01-01,0.6666666666666666,0.0,0.0,0.0,0.0
2019-01-01,1.0,0.0,0.0,0.0,0.0
2020-01-01,1.0,0.0,0.0,0.0,0.0
2021-01-01,0.5,0.0,0.0,0.0,0.5
